,CATAID,WHAN classification,BPT classification
55755,205368,SF,SF
55756,205369,sAGN,seyfert
55757,205370,unclassified,unclassified
55758,205371,wAGN,unclassified
55759,205372,sAGN,composite
55760,205373,sAGN,seyfert
55761,205374,SF,composite
55762,205375,unclassified,unclassified
55763,205376,unclassified,unclassified
55764,205377,sAGN,composite
55765,205378,SF,SF
55766,205379,SF,composite
55767,205380,SF,SF
55768,205381,SF,SF
55769,205382,SF,composite
55770,205383,sAGN,composite
55771,205384,SF,SF
55772,205385,sAGN,composite
55773,205386,unclassified,unclassified
55774,205387,SF,SF
55775,205388,unclassified,unclassified
55776,205391,unclassified,unclassified
55777,205392,SF,SF
55778,205393,retired,unclassified
55779,205394,sAGN,composite
55780,205395,retired,unclassified
55781,205396,SF,SF
55782,205397,sAGN,seyfert
55783,205398,unclassified,unclassified
55784,205399,sAGN,composite
55785,205400,unclassified,unclassified
55786,205401,sAGN,seyfert
55787,205403,retired,unclassified
55788,205404,retired,unclassified
55789,205405,SF,SF
55790,205406,SF,SF
55791,205407,unclassified,unclassified
55792,205408,SF,SF
55793,205409,unclassified,unclassified
55794,205410,retired,unclassified
55795,208230,unclassified,unclassified
55796,208231,SF,SF
55797,208232,unclassified,unclassified
55798,208239,SF,composite
55799,208240,sAGN,composite
55800,208241,SF,SF
55801,208242,SF,SF
55802,208243,unclassified,unclassified
55803,208244,unclassified,unclassified
55804,208249,unclassified,unclassified
55805,208250,wAGN,unclassified
55806,208251,wAGN,unclassified
55807,208255,retired,unclassified
55808,208256,unclassified,unclassified
55809,208257,sAGN,composite
55810,208258,unclassified,unclassified
55811,208259,SF,SF
55812,208262,SF,SF
55813,208263,sAGN,unclassified
55814,208264,sAGN,unclassified
55815,208265,unclassified,unclassified
55816,208266,unclassified,unclassified
55817,208267,sAGN,composite
55818,208268,unclassified,unclassified
55819,208269,SF,composite
55820,208270,sAGN,composite
55821,208271,unclassified,unclassified
55822,208272,SF,SF
55823,208273,unclassified,unclassified
55824,208274,SF,SF
55825,208275,unclassified,unclassified
55826,208276,SF,SF
55827,208277,unclassified,unclassified
55828,208278,sAGN,unclassified
55829,208279,sAGN,seyfert
55830,208280,sAGN,SF
55831,208281,wAGN,composite
55832,208282,unclassified,unclassified
55833,208283,unclassified,unclassified
55834,208284,SF,SF
55835,208285,unclassified,unclassified
55836,208286,SF,SF
55837,208287,SF,composite
55838,208288,unclassified,unclassified
55839,208289,unclassified,unclassified
55840,208290,unclassified,unclassified
55841,208291,retired,LINERs
55842,208292,unclassified,unclassified
55843,208293,unclassified,unclassified
55844,208294,wAGN,seyfert
55845,208295,sAGN,composite
55846,208296,SF,composite
55847,208297,SF,SF
55848,208298,SF,SF
55849,208299,SF,composite
55850,208300,sAGN,composite
55851,208301,SF,SF
55852,208302,sAGN,unclassified
55853,208303,SF,composite
55854,208304,SF,SF
55855,208305,retired,unclassified
55856,208306,retired,unclassified
55857,208307,unclassified,unclassified
55858,208308,unclassified,unclassified
55859,208309,unclassified,unclassified
55860,208310,unclassified,unclassified
55861,208311,sAGN,unclassified
55862,208312,SF,composite
55863,208313,retired,unclassified
55864,208314,unclassified,unclassified
55865,208315,SF,SF
55866,208316,SF,SF
55867,208317,retired,LINERs
55868,208318,retired,unclassified
55869,208319,retired,composite
55870,208320,SF,composite
55871,208321,unclassified,unclassified
55872,208322,wAGN,unclassified
55873,208323,unclassified,unclassified
55874,208324,retired,unclassified
55875,208325,retired,LINERs
55876,208326,SF,composite
55877,208327,SF,SF
55878,208328,SF,SF
55879,208329,SF,SF
55880,208330,SF,SF
55881,208331,wAGN,seyfert
55882,208332,unclassified,unclassified
55883,208333,SF,unclassified
55884,208334,SF,SF
55885,208335,wAGN,unclassified
55886,208336,sAGN,composite
55887,208337,unclassified,unclassified
55888,208338,SF,seyfert
55889,208339,sAGN,composite
55890,208340,SF,composite
55891,208341,SF,SF
55892,208342,retired,unclassified
55893,208343,unclassified,unclassified
55894,208344,unclassified,unclassified
55895,208345,retired,unclassified
55896,208346,retired,unclassified
55897,208347,SF,SF
55898,208348,SF,SF
55899,208349,passive,unclassified
55900,208350,unclassified,unclassified
55901,208351,SF,composite
55902,208352,SF,SF
55903,208353,SF,composite
55904,208354,unclassified,unclassified
55905,208355,sAGN,composite
55906,208356,SF,SF
55907,208357,unclassified,unclassified
55908,208358,SF,composite
55909,208359,SF,unclassified
55910,208360,unclassified,unclassified
55911,208361,SF,composite
55912,208362,unclassified,unclassified
55913,208363,unclassified,unclassified
55914,208364,unclassified,unclassified
55915,208365,SF,SF
55916,208366,unclassified,unclassified
55917,208367,SF,SF
55918,208368,wAGN,composite
55919,208369,retired,unclassified
55920,208370,unclassified,unclassified
55921,208371,retired,unclassified
55922,208372,SF,unclassified
55923,208373,unclassified,unclassified
55924,208374,retired,unclassified
55925,208375,unclassified,unclassified
55926,208376,unclassified,unclassified
55927,208377,SF,composite
55928,208378,sAGN,composite
55929,208379,passive,unclassified
55930,208380,unclassified,unclassified
55931,208381,SF,SF
55932,208382,retired,LINERs
55933,208383,unclassified,unclassified
55934,208384,SF,SF
55935,208385,SF,composite
55936,208386,SF,unclassified
55937,208387,unclassified,unclassified
55938,208388,SF,composite
55939,208389,SF,composite
55940,208390,retired,unclassified
55941,208391,SF,SF
55942,208392,sAGN,unclassified
55943,208393,retired,unclassified
55944,208394,SF,SF
55945,208395,unclassified,unclassified
55946,208396,retired,LINERs
55947,208397,sAGN,seyfert
55948,208398,unclassified,unclassified
55949,208399,unclassified,unclassified
55950,208400,unclassified,unclassified
55951,208401,retired,unclassified
55952,208402,unclassified,unclassified
55953,208403,sAGN,unclassified
55954,208404,unclassified,unclassified
55955,208405,unclassified,unclassified
55956,208406,sAGN,composite
55957,208407,SF,SF
55958,208408,sAGN,unclassified
55959,208409,wAGN,composite
55960,208410,SF,SF
55961,208411,SF,composite
55962,208412,SF,composite
55963,208413,SF,composite
55964,208414,SF,SF
55965,208415,sAGN,composite
55966,208416,unclassified,unclassified
55967,208417,unclassified,unclassified
55968,208418,wAGN,LINERs
55969,208419,SF,SF
55970,208420,SF,composite
55971,208421,SF,composite
55972,208422,SF,SF
55973,208423,sAGN,LINERs
55974,208424,wAGN,seyfert
55975,208425,retired,LINERs
55976,208426,unclassified,unclassified
55977,208427,SF,unclassified
55978,208428,sAGN,unclassified
55979,208429,sAGN,composite
55980,208430,retired,unclassified
55981,208431,SF,SF
55982,208432,SF,SF
55983,208433,SF,SF
55984,208434,sAGN,composite
55985,208435,SF,SF
55986,208436,SF,SF
55987,208437,SF,composite
55988,208438,SF,SF
55989,208439,wAGN,seyfert
55990,208440,SF,composite
55991,208441,SF,SF
55992,208442,unclassified,unclassified
55993,208443,SF,composite
55994,208444,SF,composite
55995,208445,SF,SF
55996,208446,unclassified,unclassified
55997,208447,unclassified,unclassified
55998,208448,retired,unclassified
55999,208449,SF,composite
56000,208450,retired,unclassified
56001,208451,SF,composite
56002,208452,SF,SF
56003,208453,unclassified,unclassified
56004,208454,sAGN,seyfert
56005,208455,SF,SF
56006,208456,wAGN,composite
56007,208457,retired,unclassified
56008,208458,SF,composite
56009,208459,unclassified,unclassified
56010,208460,SF,composite
56011,208461,retired,unclassified
56012,208462,unclassified,unclassified
56013,208463,retired,unclassified
56014,208464,unclassified,unclassified
56015,208465,unclassified,unclassified
56016,208466,unclassified,unclassified
56017,208467,wAGN,unclassified
56018,208468,SF,SF
56019,208469,SF,SF
56020,208470,SF,composite
56021,208471,SF,SF
56022,208472,SF,SF
56023,208473,SF,SF
56024,208474,sAGN,unclassified
56025,208475,SF,SF
56026,208476,SF,composite
56027,208477,SF,unclassified
56028,208478,SF,SF
56029,208479,unclassified,unclassified
56030,208480,wAGN,composite
56031,208481,SF,composite
56032,208482,SF,SF
56033,208483,SF,composite
56034,208484,retired,unclassified
56035,208485,SF,unclassified
56036,208486,unclassified,unclassified
56037,208487,sAGN,composite
56038,208488,unclassified,unclassified
56039,208489,sAGN,composite
56040,208490,retired,unclassified
56041,208491,sAGN,composite
56042,208492,SF,SF
56043,208493,SF,SF
56044,208494,SF,composite
56045,208495,SF,SF
56046,208496,unclassified,unclassified
56047,208497,wAGN,unclassified
56048,208498,unclassified,unclassified
56049,208499,unclassified,unclassified
56050,208500,sAGN,composite
56051,208501,unclassified,unclassified
56052,208502,SF,SF
56053,208503,unclassified,unclassified
56054,208504,sAGN,composite
56055,208505,unclassified,unclassified
56056,208506,SF,SF
56057,208507,unclassified,unclassified
56058,208508,sAGN,composite
56059,208509,retired,unclassified
56060,208510,sAGN,seyfert
56061,208511,SF,composite
56062,208512,SF,composite
56063,208513,unclassified,unclassified
56064,208514,SF,seyfert
56065,208515,SF,composite
56066,208516,SF,SF
56067,208517,unclassified,unclassified
56068,208518,unclassified,unclassified
56069,208519,retired,unclassified
56070,208520,wAGN,composite
56071,208521,sAGN,composite
56072,208522,SF,composite
56073,208523,unclassified,unclassified
56074,208524,retired,unclassified
56075,208525,unclassified,unclassified
56076,208526,unclassified,unclassified
56077,208527,retired,unclassified
56078,208528,SF,seyfert
56079,208529,unclassified,unclassified
56080,208530,SF,composite
56081,208531,SF,SF
56082,208532,sAGN,composite
56083,208533,unclassified,unclassified
56084,208534,unclassified,unclassified
56085,208535,unclassified,unclassified
56086,208536,sAGN,composite
56087,208537,SF,composite
56088,208538,unclassified,unclassified
56089,208539,sAGN,composite
56090,208540,unclassified,unclassified
56091,208541,SF,composite
56092,208542,retired,unclassified
56093,208543,sAGN,composite
56094,208544,unclassified,unclassified
56095,208545,unclassified,unclassified
56096,208546,unclassified,unclassified
56097,208547,sAGN,composite
56098,208548,sAGN,composite
56099,208549,unclassified,unclassified
56100,208550,sAGN,SF
56101,208551,sAGN,LINERs
56102,208552,SF,composite
56103,208553,retired,unclassified
56104,208554,wAGN,composite
56105,208555,unclassified,unclassified
56106,208556,SF,SF
56107,208557,SF,composite
56108,208558,SF,SF
56109,208559,unclassified,unclassified
56110,208560,unclassified,unclassified
56111,208561,unclassified,unclassified
56112,208562,unclassified,unclassified
56113,208563,sAGN,composite
56114,208564,wAGN,seyfert
56115,208565,unclassified,unclassified
56116,208566,wAGN,unclassified
56117,208567,SF,composite
56118,208568,SF,SF
56119,208569,sAGN,composite
56120,208570,unclassified,unclassified
56121,208571,retired,unclassified
56122,208572,unclassified,unclassified
56123,208573,sAGN,composite
56124,208574,unclassified,unclassified
56125,208575,retired,composite
56126,208576,retired,unclassified
56127,208577,SF,composite
56128,208578,SF,SF
56129,208579,SF,composite
56130,208580,sAGN,seyfert
56131,208581,sAGN,composite
56132,208582,SF,SF
56133,208583,SF,composite
56134,208584,wAGN,unclassified
56135,208585,sAGN,composite
56136,208586,wAGN,unclassified
56137,208587,SF,SF
56138,208588,sAGN,composite
56139,208589,wAGN,unclassified
56140,208590,SF,composite
56141,208591,wAGN,LINERs
56142,208592,SF,composite
56143,208593,unclassified,unclassified
56144,208594,sAGN,composite
56145,208595,retired,unclassified
56146,208596,unclassified,unclassified
56147,208597,unclassified,unclassified
56148,208598,unclassified,unclassified
56149,208599,unclassified,unclassified
56150,208600,SF,composite
56151,208601,retired,unclassified
56152,208602,SF,SF
56153,208603,unclassified,unclassified
56154,208604,retired,unclassified
56155,208605,unclassified,unclassified
56156,208606,SF,composite
56157,208607,SF,SF
56158,208608,SF,composite
56159,208609,retired,unclassified
56160,208610,sAGN,composite
56161,208611,SF,SF
56162,208612,retired,unclassified
56163,208613,sAGN,seyfert
56164,208614,SF,SF
56165,208615,sAGN,composite
56166,208616,unclassified,unclassified
56167,208617,unclassified,unclassified
56168,208618,sAGN,composite
56169,208619,retired,unclassified
56170,208620,unclassified,unclassified
56171,208621,SF,SF
56172,208622,unclassified,unclassified
56173,208623,unclassified,unclassified
56174,208624,SF,SF
56175,208625,unclassified,unclassified
56176,208626,SF,composite
56177,208627,wAGN,unclassified
56178,208628,unclassified,unclassified
56179,208629,unclassified,unclassified
56180,208630,retired,unclassified
56181,208631,retired,seyfert
56182,208632,unclassified,unclassified
56183,208633,unclassified,unclassified
56184,208634,unclassified,unclassified
56185,208635,unclassified,unclassified
56186,208636,retired,unclassified
56187,208637,unclassified,unclassified
56188,208638,sAGN,composite
56189,208639,unclassified,unclassified
56190,208640,SF,composite
56191,208641,SF,SF
56192,208642,SF,composite
56193,208643,SF,composite
56194,208644,unclassified,unclassified
56195,208645,unclassified,unclassified
56196,208646,SF,composite
56197,208647,unclassified,unclassified
56198,208648,unclassified,unclassified
56199,208649,retired,unclassified
56200,208650,unclassified,unclassified
56201,208651,unclassified,unclassified
56202,208652,unclassified,unclassified
56203,208653,wAGN,unclassified
56204,208654,retired,unclassified
56205,208655,retired,unclassified
56206,208656,SF,SF
56207,208657,unclassified,unclassified
56208,208658,unclassified,unclassified
56209,208659,retired,unclassified
56210,208660,unclassified,unclassified
56211,208661,sAGN,composite
56212,208662,SF,SF
56213,208663,wAGN,composite
56214,208664,unclassified,unclassified
56215,208665,unclassified,unclassified
56216,208666,unclassified,unclassified
56217,208667,SF,SF
56218,208668,unclassified,unclassified
56219,208669,SF,SF
56220,208670,unclassified,unclassified
56221,208671,retired,LINERs
56222,208672,unclassified,unclassified
56223,208673,wAGN,unclassified
56224,208674,SF,SF
56225,208675,SF,SF
56226,208676,sAGN,seyfert
56227,208677,SF,SF
56228,208678,unclassified,unclassified
56229,208679,unclassified,unclassified
56230,208680,retired,LINERs
56231,208681,unclassified,unclassified
56232,208682,unclassified,unclassified
56233,208683,unclassified,unclassified
56234,208684,unclassified,unclassified
56235,208685,unclassified,unclassified
56236,208686,unclassified,unclassified
56237,208687,sAGN,composite
56238,208688,unclassified,unclassified
56239,208689,unclassified,unclassified
56240,208690,retired,unclassified
56241,208691,retired,unclassified
56242,208692,unclassified,unclassified
56243,208693,SF,composite
56244,208694,retired,unclassified
56245,208695,sAGN,seyfert
56246,208696,retired,unclassified
56247,208697,unclassified,unclassified
56248,208698,retired,seyfert
56249,208699,SF,composite
56250,208700,sAGN,composite
56251,208701,SF,SF
56252,208702,SF,SF
56253,208703,SF,composite
56254,208704,unclassified,unclassified
56255,208705,sAGN,composite
56256,208706,unclassified,unclassified
56257,208707,SF,unclassified
